name,url,sku,gtin13,price,currency,availability,description,brand,category,images,avg_rating,reviews_count,pack_size,ingredients,storage_details,product_origin,percentage_alcohol,serving_size,nutrition,uniq_id,scraped_at
Tesco Plant Chef Tomato And Basil Soup 400G,https://www.tesco.com/groceries/en-GB/products/305834318,305834318,05057753909710,0.65,GBP,InStock,Tomato and basil soup.,TESCO PLANT CHEF,"Food Cupboard~Tins, Cans & Packets~Tinned & Packet Soup",https://digitalcontent.api.tesco.com/v2/media/ghs/ffcc2cfb-f6de-4114-a802-9f18d9b45ace/d4254cf1-ecc2-40c7-9241-fe683de114ac_1683426347.jpeg,4.1,40,Pack size: 400G,,"Not suitable for freezing. Store in a cool dry place. 
Once opened, transfer unused contents into a non-metallic container, cover and refrigerate. Consume within 4 days.
",,,2 Servings,"[{'Energy': '172kJ / 41kcal'}, {'Fat': '1.0g'}, {'Saturates': '<0.1g'}, {'Carbohydrate': '6.7g'}, {'Sugars': '4.8g'}, {'Fibre': '0.4g'}, {'Protein': '1.0g'}, {'Salt': '0.46g'}, {'* Reference intake of an average adult (8400 kJ / 2000 kcal)': '-'}, {'As sold': '-'}]",993bc898-856a-52bd-aa65-39b39d3f3845,12/19/22
Stockwell & Co Mayonnaise 450Ml,https://www.tesco.com/groceries/en-GB/products/305431904,305431904,05057753908188,0.44,GBP,OutOfStock,Mayonnaise.,STOCKWELL CO,"Food Cupboard~Table Sauces, Olives, Pickles & Chutney~Mayonnaise",https://digitalcontent.api.tesco.com/v2/media/ghs/b1c0348a-2b1e-4070-99ca-90cac4af8b7a/572fc3c1-ea7c-4cfa-aada-625f10591213_350348722.jpeg,2.7,26,Pack size: 450ML,,"Store in a cool dry place. Once opened, keep refrigerated and consume within 8 weeks.
",,,30 Servings,"[{'Energy': '1065kJ / 258kcal'}, {'Fat': '23.5g'}, {'Saturates': '1.8g'}, {'Carbohydrate': '11.1g'}, {'Sugars': '3.0g'}, {'Fibre': '0.2g'}, {'Protein': '0.3g'}, {'Salt': '1.1g'}, {'* Reference intake of an average adult (8400 kJ / 2000 kcal)': '-'}, {'As sold': '-'}]",068eba46-ba28-5fac-adb2-42bf2f563f01,12/19/22
Wolf Blass Yellow Label Cabernet Sauvignon 187Ml,https://www.tesco.com/groceries/en-GB/products/295163142,295163142,09312088004735,2.75,GBP,InStock,"Cabernet Sauvignon - Red Australian Wine. For calorie information see - www.wolfblass.com/calories. Wine of South Australia,The classic Yellow Label since 1966,The heartland of Wolf Blass wines,Created by Wolfgang Blass am in 1966",WOLF BLASS,Drinks~Wine~Small Wine Bottles & Cans,https://digitalcontent.api.tesco.com/v2/media/ghs/49c669a0-109b-403d-87f1-a6dbe74e3c66/b2497478-e6a6-4149-aeb2-c8abae56522f.jpeg,2.5,2,Pack size: 187ML,,,Wine of Australia,13.5% vol,,[],8b908c91-bc7b-5b2d-9e5c-a54a0de62508,12/19/22
Cake Decor Christmas Red 10 Inch Cake Board Assorted,https://www.tesco.com/groceries/en-GB/products/312210706,312210706,05060234986490,1.2,GBP,OutOfStock,"Cake Decor Xmas Red 10 Inch Cake Board Asst . Ready to Use,So easy",CAKE DECOR,Food Cupboard~Home Baking & Sugar~Cake Decorating & Cases,https://digitalcontent.api.tesco.com/v2/media/ghs/91a2cd27-c399-4002-ba86-43c163809fca/ae8fa6ff-d99d-44a1-8562-a82a665aa9be_1867890673.jpeg,,,,,,,,,[],b159e18e-3116-501f-8fe1-48fc3abc3594,12/19/22
Veetee Plants & Rice Beetroot Risotto 280G,https://www.tesco.com/groceries/en-GB/products/311276140,311276140,05016805010699,2,GBP,InStock,"Rich Beetroot Risotto. Head over to www.veetee.com to see how we do it!. 100% Plant Based,With creamy risotto rice simmered in red wine & basil,No artificial colours flavours or preservatives,Suitable for vegans",VEETEE,"Food Cupboard~Dried Pasta, Rice, Noodles & Cous Cous~Flavoured Microwave Rice",https://digitalcontent.api.tesco.com/v2/media/ghs/aed73e1c-5144-412b-80d8-93401bb1e800/fb39b2e1-c663-4da5-a169-aca0f16c3deb_113536758.jpeg,5,1,Pack size: 280G,"Parboiled Steamed Rice (70%) (Water, Risotto Rice), Beetroot and Basil Sauce (29%) (Diced Beetroot (10%), Water, Onion, Sunflower Oil, Red Wine (1%) (Sulphites), Basil (1%), Natural Flavouring (Sulphites), Sugar, Garlic Puree, Salt, Corn Starch (Sulphites), Yeast Extract, Red Wine Vinegar (Sulphites), Colour (Paprika Extract), Ground Black Pepper, Beetroot Juice Powder (Beetroot Juice Concentrate, Maltodextrin, Acidity Regulator: Citric Acid) (Sulphites), Basil extract), Acidity Regulator: Glucono-Delta-Lactone","Best Before End: see side of pot.Store in a cool, dry place. Once opened keep refrigerated and consume within 48 hours.",Origin Non-UK,,"Servings per pack: 2, Serving size: 140g","[{'Energy': '548kJ/'}, {'-': '130kcal'}, {'Fat': '1.9g'}, {'of which saturates': '0.3g'}, {'Carbohydrates': '25.3g'}, {'of which sugars': '2.1g'}, {'Fibre': '0.7g'}, {'Protein': '2.4g'}, {'Salt': '0.78g'}, {'Serving per pack: 2; Serving size: 140g': '-'}]",f00ed636-cf0c-57d6-ac17-9a0f83a8b987,12/19/22
Bear Yoyo Strawberry 3X20g,https://www.tesco.com/groceries/en-GB/products/312351585,312351585,05060139435871,0.31,GBP,OutOfStock,"Gently baked fruit rolls with apple, pear and strawberry. BEAR's Growing a Better Tomorrow. Discover our charity projects & sustainability mission. BEARsnacks.co.uk. Yoyos are grrreat for baking. For healthy recipes visit bearsnacks.co.uk. 1 of your 5 a day!,56 kcal per 2 rolls,Gluten free,Nut free,Absolutely nothing else,No added sugar,High in fibre,Vegan friendly",BEAR,"Food Cupboard~Dried Fruit, Nuts, Nutrient Powders & Seeds~Dried Fruit",https://digitalcontent.api.tesco.com/v2/media/ghs/61f06d49-9a0e-499d-9dee-63e63011110a/06c15237-ff8e-46cf-8246-8d68ccb3b526_490609272.jpeg,,,Pack size: 60G,"Apples (63.5%), Pears (34.8%), Strawberries (1.0%), Black Carrot Extract (0.2%), Spirulina Extract (0.5)",Store in a cool & dry place,,,,"[{'Energy': '1170 kJ'}, {'-': '280 kcal'}, {'Fat': '0g'}, {'of which saturates': '0g'}, {'Carbohydrate': '63g'}, {'of which sugars*': '42g'}, {'Fibre': '10g'}, {'Protein': '1.9g'}, {'Salt': '0g'}, {'*Contains naturally occurring sugars': '-'}]",ef51e4b4-e833-579e-8f5a-d5ec7a0810de,12/19/22
Belazu Apricot Harissa 130G,https://www.tesco.com/groceries/en-GB/products/309786368,309786368,05030343837570,3.85,GBP,InStock,"Red Paste with Apricot and Ras El Hanout. Chilli rating - 1,Rich, sweet and spiced paste with apricot and ras el hanout,Add drama to every bite",BELAZU,"Food Cupboard~Cooking Ingredients~Seasoning, Herbs & Spices",https://digitalcontent.api.tesco.com/v2/media/ghs/14992e8a-fb51-4a0f-bb53-a49e84de30d6/69e1148c-d32f-48ac-9f57-38ea93925aec_178994153.jpeg,5,1,Pack size: 130G,"Sunflower Oil, Rehydrated Paprika and Cayenne Peppers (23%), Raisins, Dried Middle Eastern Apricots (13%), Capers, Garlic, Balsamic Vinegar of Modena (Cooked Grape Must, Wine Vinegar), Salt, Mixed Spices, Rice Flour, Rose Petals, Ras El Hanout (Ginger, Turmeric, Cumin, Cardamom, Clove, Cinnamon, Nutmeg), Acidity Regulator: Citric Acid","Once Opened, Keep Refrigerated for Up to 4 Weeks.",Made in the UK,,,"[{'Energy': '1689 kJ / 406kcal'}, {'Fat': '32.5g'}, {'Of which Saturates': '2.1g'}, {'Carbohydrates': '22.0g'}, {'Of which Sugars': '17.3g'}, {'Fibre': '4.5g'}, {'Protein': '2.9g'}, {'Salt': '3.0g'}]",2d7f14e8-0da3-5236-9445-b838e92dfed8,12/19/22
Pip & Nut Smooth Peanut Butter 300G,https://www.tesco.com/groceries/en-GB/products/309486619,309486619,05060367181274,3,GBP,InStock,"Smooth Peanut Butter. We're all about peanut better. Better nuts. Better taste. Better business. For people and planet. To the spooners and the toast lovers. Every drizzle. Every drop. No Palm Oil,Great taste 2020,Classic roast,Suitable for vegans",PIP & NUT,"Food Cupboard~Jams, Sweet & Savoury Spreads~Peanut & Nut Butter",https://digitalcontent.api.tesco.com/v2/media/ghs/76f30acf-5123-466f-a07c-436debc48c25/e8bff162-ed10-4b37-aece-a82ae1babccf_1046629247.jpeg,4.4,94,Pack size: 300G,"Argentinian Hi-Oleic Peanuts (99.6%), Sea Salt","Store in a cool, dry place. Once open, eat within 3 months (easy!).",Made in the EU,,Contains 20 (15g) servings,"[{'Energy (kJ)': '2505'}, {'Energy (kcal)': '605'}, {'Fat': '48.2g'}, {'Saturates': '5.9g'}, {'Mono-unsaturates': '39.7g'}, {'Polyunsaturates': '2.6g'}, {'Carbohydrate': '11.9g'}, {'Sugars': '5.7g'}, {'Fibre': '8.8g'}, {'Protein': '26.4g'}, {'Salt': '0.40g'}, {'Contains 20 (15g) servings': '-'}]",592c2c3e-7043-5751-8c3a-9fe91e1e54b6,12/19/22
Tesco Thai Hom Mali Aaa Jasmine Fragrant Rice 5Kg,https://www.tesco.com/groceries/en-GB/products/287967879,287967879,05054269079982,8.4,GBP,InStock,Thai hom mali fragrant rice.,TESCO,Food Cupboard~World Foods~African & Caribbean,https://digitalcontent.api.tesco.com/v2/media/ghs/ca5ad719-60fd-432e-8944-cc7813b17c5f/snapshotimagehandler_568356459.jpeg,4.5,16,Pack size: 5KG,,Store in a cool dry place. ,"Packed in the U.K., Produce of Thailand",,approx. 66 Servings,"[{'Energy': '578kJ / 136kcal'}, {'Fat': '1.0g'}, {'Saturates': '0.1g'}, {'Carbohydrate': '29.1g'}, {'Sugars': '0.1g'}, {'Fibre': '0.5g'}, {'Protein': '2.5g'}, {'Salt': '<0.01g'}, {'* Reference intake of an average adult (8400 kJ / 2000 kcal)': '-'}, {'** When cooked according to instructions uncooked rice of 75g typically weighs 235g.': '-'}]",3962e8ba-c4c8-5952-948a-6cf7e779cf58,12/19/22
Kopparberg Mixed Fruit Tropical Premium Cider 4 X 330Ml,https://www.tesco.com/groceries/en-GB/products/308099405,308099405,07393714899095,5,GBP,InStock,Apple Cider with a Taste of Tropical Fruit,KOPPARBERG,Drinks~Beer & Cider~Cider,https://digitalcontent.api.tesco.com/v2/media/ghs/df014345-8072-46c8-b294-069b26351e6d/b75e5a7d-e5d4-4fed-8331-623c62ac6dca_858662275.jpeg,2.3,3,Pack size: 1320ML,,"Best Before, See Base of Can.",,4.0% vol,,[],4754edf4-3cb4-5c10-8d91-41639ef2fb23,12/19/22
Tesco Sweet And Sour Chicken 400G,https://www.tesco.com/groceries/en-GB/products/310687628,310687628,05059697737619,4,GBP,InStock,"Cooked battered chicken breast pieces within a pineapple, rice vinegar and ginger sauce.",TESCO,Fresh Food~Ready Meals~Ready Meals for 1,https://digitalcontent.api.tesco.com/v2/media/ghs/54ffb176-9e78-4723-a222-0334daac26cd/34267fb1-3c2d-4042-b8e6-e3ac4911f41b.jpeg,4.3,20,Pack size: 400G,,"Suitable for home freezing. Ideally freeze as soon as possible after purchase but always by 'use by' date shown. 
Not suitable for cooking from frozen. 
Follow the preparation guidelines above. 
Defrost thoroughly for a minimum of 12 hours in the fridge. Once defrosted use within 24 hours and do not refreeze. 

Keep refrigerated. 
",Made using Thai chicken.,,2 Servings,"[{'Energy': '626kJ / 149kcal'}, {'Fat': '6.0g'}, {'Saturates': '0.9g'}, {'Carbohydrate': '16.8g'}, {'Sugars': '11.1g'}, {'Fibre': '0.5g'}, {'Protein': '6.7g'}, {'Salt': '0.45g'}, {'* Reference intake of an average adult (8400 kJ / 2000 kcal)': '-'}, {'When microwaved according to instructions.': '-'}]",6910fa05-1c01-59d1-ab9d-5350fe866f08,12/19/22
Tropicana Original Orange With Juicy Bits 900Ml,https://www.tesco.com/groceries/en-GB/products/311673277,311673277,05022313000282,2.75,GBP,InStock,"Orange Juice with Juicy Bits. Enjoy Tropicana as part of varied and balanced diet and healthy lifestyle. 100% Pure Pressed Fruit,Start Your Day with the Power of Goodness,1 of 5 a day per 150ml,Not from Concentrate",TROPICANA,Drinks~Juices & Smoothies~Fresh Juice,https://digitalcontent.api.tesco.com/v2/media/ghs/5f0282e6-69e3-4c72-b696-25c1f653375e/d705cba5-87b3-4091-9212-14fd090d33c1.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/b228b68c-5168-4da9-bea1-bdbc5f6c16a3/22f5c4a9-38ec-4b0b-9ae4-713f33b8f2f0_1543506598.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/e64b698f-489a-407b-898d-c723e9a8f03b/2f2a3d8a-764a-4db4-a2c6-01e3fbadb712_1653329560.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/8465bc5a-28f7-4606-bd52-a1e440bac20b/5aec03c1-7cc2-4495-adf6-add38d6a1090_620575126.jpeg,4.9,26,Pack size: 900ML,Orange Juice,Always store in your refrigerator.For best before date please see top of carton.,Sold in Rol by,,This pack contains 6 servings,"[{'Energy': '172kJ/41kcal'}, {'Fat': '0g'}, {'of which saturates': '0g'}, {'Carbohydrate': '9.3g'}, {'of which sugars†': '8.4g'}, {'Fibre': '0.8g'}, {'Protein': '0.8g'}, {'Salt': '0g'}, {'Vitamin C': '24mg'}, {'Potassium': '190mg'}, {'† Contains naturally occurring sugars': '-'}, {'*Reference Intake of an average adult (8400kJ/2000kcal)': '-'}, {'1 serving = 150ml. This pack contains 6 servings': '-'}]",341ae2a0-8d19-519a-a1b8-bd4fddb007ab,12/19/22
Mexicana Extra Hot Cheddar 170G,https://www.tesco.com/groceries/en-GB/products/309179563,309179563,05031153331876,2.3,GBP,InStock,"Cheddar Cheese with Rehydrated Red and Green Dried Bell and Jalapeño Peppers, and Dried Spice Mix. Chilli rating - hot - 3,Blended with Spices, Jalapeño, Bell & Chilli Peppers,No Artificial Colours or Flavours,Suitable for vegetarians",MEXICANA,Fresh Food~Counters~Counter - Cheese,https://digitalcontent.api.tesco.com/v2/media/ghs/3e3fa054-53a2-4212-a3d9-7dcfef498651/91904469-f31b-45ee-942e-f7b47ff255fe_695961016.jpeg,3.8,10,Pack size: 170G,"Cheddar Cheese (Milk), Rehydrated Mixed Peppers (3%) (Water, Dried Red & Green Peppers, Dried Red & Green Jalapeno Peppers), Chilli Powder (2%), Mexican Style Chilli Seasoning (Paprika, Chilli Powder, Ground Cumin, Sugar, Salt, Ground Black Pepper, Garlic Powder, Tomato Powder, Onion Powder, Paprika Extract, Ground Dried Bell Peppers, Tomato Granules, Dried Parsley, Acidity Regulator: Citric Acid)","Keep Refrigerated:Best consumed within 3 days of opening and by Best Before Date, see front of pack",Produced and packed in the UK,,,"[{'Energy': '1496kJ/360kcal'}, {'Fat': '28.0g'}, {'(of which Saturates': '17.2g)'}, {'Carbohydrate': '2.5g'}, {'(of which Sugars': '1.3g)'}, {'Fibre': '0.0g'}, {'Protein': '20.8g'}, {'Salt': '1.8g'}]",041e99d7-0541-5277-8483-4c0e83c3d16e,12/19/22
Nomo Free From Chocolate Bar 38G,https://www.tesco.com/groceries/en-GB/products/303666290,303666290,05010775199583,0.9,GBP,InStock,"Choc bar. Free from dairy, gluten, egg and nuts,Vegan",NOMO,"Food Cupboard~Free From~Chocolate, Sweets & Bars",https://digitalcontent.api.tesco.com/v2/media/ghs/10a047bd-924c-4779-9f49-9490446821cc/76b1bf8e-ff28-4167-ae7b-3c28374904d0_580160340.jpeg,4.6,10,Pack size: 38G,"Sugar, Cocoa Butter, Rice Powder (Dried Rice Syrup, Rice Starch, Rice Flour), Cocoa Mass, Inulin, Shea Oil, Emulsifier (Sunflower Lecithin), Sea Salt, Flavourings","Store in a cool, dry place.",Made in the UK,,38g = 1 x 38g,"[{'Energy ': '2329kJ'}, {'-': '559kcal'}, {'Fat ': '36g'}, {'-of which saturates ': '20g'}, {'Carbohydrate ': '55g'}, {'-of which sugars ': '35g'}, {'Protein ': '1.9g'}, {'Salt ': '0.14g'}]",b4c0d590-c6fe-594f-b430-b6862300d350,12/19/22
Organix Melty Carrot Puffs 20G,https://www.tesco.com/groceries/en-GB/products/258904138,258904138,05024121885303,0.65,GBP,InStock,"Baked corn snack coated with carrot. Find out more at www.Organix.com. Suitable for 7+ months,I'm organic,Gluten free,Baked not fried,No added salt or sugar,No artificial colours or flavours,Suitable for vegetarians and vegans",ORGANIX,Baby~Baby & Toddler Food~Baby & Toddler Snacks,https://digitalcontent.api.tesco.com/v2/media/ghs/37faaa53-c382-4210-af09-5b812178fd41/192796f1-1a1e-4ac8-9314-a99a093b2617_1689697328.jpeg,4.6,47,Pack size: 20G,"Corn 77.0%, Carrot Powder 12.0%, Sunflower Oil 10.9%, Thiamin (Vitamin B1)* <0.1%, Total 100%, *Thiamin (Vitamin B1) has no Organic certification",Store in a cool dry place.,Made under organic standards in the Netherlands,,Approx. 6 portions,"[{'Energy': '1866kJ/444kcal'}, {'Fat': '14g'}, {'of which saturates': '1.5g'}, {'Carbohydrate': '71g'}, {'of which sugars': '8.4g'}, {'Fibre': '3.2g'}, {'Protein': '7.8g'}, {'Sodium': '0.08g'}, {'Salt': '0.20g'}, {'Thiamin (vitamin B1)': '0.60mg'}, {'Contains naturally occurring sugars': '-'}]",a11afda6-4132-5b88-a6ba-0f3a004fe35f,12/19/22
Tesco Extracts Apple Shampoo 500Ml,https://www.tesco.com/groceries/en-GB/products/301281338,301281338,05057753430108,0.75,GBP,InStock,Tesco Extracts Apple Shampoo,TESCO EXTRACTS,Health & Beauty~Shampoo~Normal Hair - Everyday Shampoo,https://digitalcontent.api.tesco.com/v2/media/ghs/be6f491f-1c19-4dd7-902e-6fa970cbdcb7/2eddeb98-551a-44c7-8b27-27284c976f8d_263368033.jpeg,4.7,6,Pack size: 500ML,"INGREDIENTS: Aqua, Sodium Laureth Sulfate, Sodium Chloride, Cocamidopropyl Betaine, Parfum, Glycerin, Hexylene Glycol, Propylene Glycol, Sodium Benzoate, Citric Acid, Panthenol, Potassium Sorbate, Benzophenone-4, Hexyl Cinnamal, Tetrasodium Glutamate Diacetate, Polyquaternium-7, Pyrus Malus Fruit Extract, Sodium Hydroxide, CI 19140, CI 42090, CI 14700.",Do not store in direct sunlight ,Produced in the U.K.,,,[],4231464f-d7e3-5297-98a6-9c7bf32852df,12/19/22
Head & Shoulders Anti-Dandruff Classic Clean Shampoo 90Ml,https://www.tesco.com/groceries/en-GB/products/296920800,296920800,08001090098023,1.75,GBP,InStock,"Head & Shoulders Anti-Dandruff Classic Clean Shampoo 90Ml. Classic Clean Anti Dandruff Shampoo cleans your hair while keeping it fresh and beautifully moisturised,Derma&Pure formula effectively fights Itchy Oily and Dry scalp to Stop dandruff before it even shows,Dermatologically tested, ph balanced and boosted with antioxidants for gentle care of hair and scalp,Keeps hair beautiful and up to 100% flake-free (with regular use),Formulated with no unwanted ingredients: 0% Parabens, 0% Phosphates, 0% Paraffins, 0% Colourants",HEAD & SHOULDERS,Health & Beauty~Suncare & Travel~Travel Toiletries,https://digitalcontent.api.tesco.com/v2/media/ghs/d7ebe454-2761-4952-b139-4c553d4645ec/d7067be1-e0d5-473a-8db8-cd581942f40c_1823141598.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/a885401d-5304-4260-8f61-f62b9729ac7f/d079c226-7bea-4b94-a908-62e91c10246f_1536485769.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/900422c9-f6fe-4136-811c-aac62e590d73/cf5c7496-ac1c-47b3-9a88-749a3eaf3719_1603531811.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/7ba46643-d5f5-4ea0-abdc-abdba893a5e8/49731ee0-0da4-4a45-bca7-2bd5e1d9803e_1926740948.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/7524895f-c3a2-46ae-afc3-ab9a433d8924/c99a9dad-5745-418c-aa6c-513f3c2a3fe9_970045990.jpeg,4.4,3013,Pack size: 90ML,"Aqua, Sodium Laureth Sulfate, Sodium Lauryl Sulfate, Sodium Chloride, Sodium Xylenesulfonate, Cocamidopropyl Betaine, Glycol Distearate, Sodium Citrate, Parfum, Dimethiconol, Piroctone Olamine, Sodium Benzoate, Dimethicone, Citric Acid, Guar Hydroxypropyltrimonium Chloride, TEA-Dodecylbenzenesulfonate, Hexyl Cinnamal, Linalool, Tetrasodium EDTA, Sodium Hydroxide, Trideceth-10, Sodium Salicylate, Triethylene Glycol, Propylene Glycol, CI 42090, CI 17200",,United Kingdom,,,[],303688d5-7e6c-555e-b5fa-13eddc7e7f2a,12/19/22
Tesco Plastic Measuring Jug 2L,https://www.tesco.com/groceries/en-GB/products/308664559,308664559,05059512998867,1,GBP,InStock,"Tesco Plastic Measuring Jug 2L. Tesco Home,Made from 100% Food Grade & BPA-Free clear virgin plastic,Light weight and durable",TESCO HOME,Home & Ents~Cooking & Dining~Food Preparation,https://digitalcontent.api.tesco.com/v2/media/ghs/1016bb38-92ba-4e98-8583-5527010ffe28/513bc7a4-8d9e-499e-a6ae-77e92dc8107e_1314677806.jpeg,4.5,2,,,,,,,[],fc7da1d3-03fb-5bb6-aab6-3d19b447e1b3,12/19/22
Moosehead Grubby Putty 100G,https://www.tesco.com/groceries/en-GB/products/276975004,276975004,00876658004567,5,GBP,InStock,"Grubby Putty . Wash out formula,Suitable for medium to longer lengths,Not tested on animals",MOOSEHEAD,"Health & Beauty~Haircare & Styling~Hair Putty, Clay & Gum",https://digitalcontent.api.tesco.com/v2/media/ghs/f35934be-efb1-41b0-8819-a324fd44f22c/0780a414-b85f-4460-b635-985a667dbfc1_486864916.jpeg,,,Pack size: 100G,"Water (Aqua), Petrolatum, Koalin, Beeswax, Carnauba (Copernicia Cerifera) Wax, PEG - 7 Glyceryl Cocoate, Oleth-5, Mineral Oil (Paraffinum Liquidum), Fragrance (Parfum), Methylisothiazolinone (and) Methylchloroisothiazolinone",,,,,[],dd6f45ed-9099-5485-9e35-42ea54903e3a,12/19/22
Carex Hygiene Antibacterial Wipes Biodegradable 15 Pack,https://www.tesco.com/groceries/en-GB/products/311422175,311422175,05000101508677,1.3,GBP,InStock,"CAREX HYGIENE ANTIBAC WIPES B/DGRDBLE 15 PK . Cleans, cares and protects,Soft cleansing wipes for hands, face & body,Instant cleansing and refreshment,Dermatologically tested,Caring for the whole family,Made with 100% Biodegradable Plant Derived Fibres",CAREX,"Health & Beauty~Shower, Bath & Hand Hygiene~Hand Gel, Sanitiser & Wipes",https://digitalcontent.api.tesco.com/v2/media/ghs/158c9af6-2117-4a35-941d-67cd20338c82/5d8b74f2-69eb-4494-904b-1023032229ab_1154441977.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/1deb91d3-8d6d-4c13-9dee-72dd2267f2a8/4675ea3f-72d8-4d35-b45a-b20282c450b2_1287907902.jpeg,,,,"Aqua, Phenoxyethanol, Polysorbate 20, Sodium Benzoate, Citric Acid, Potassium Sorbate, Parfum, Disodium EDTA, Benzalkonium Chlorid, Disodium Cocoamphodiacetate, Sodium Chloride, Sodium Glycolate",,,,,[],e20bef19-c50a-52f8-ada3-85c4652a6f93,12/19/22
Tesco Garibaldi Biscuits 200G,https://www.tesco.com/groceries/en-GB/products/254921673,254921673,05000119287052,1.1,GBP,OutOfStock,Sugar coated glazed biscuits filled with currants.,TESCO,Food Cupboard~Biscuits & Cereal Bars~Everyday Biscuits,https://digitalcontent.api.tesco.com/v2/media/ghs/28d78e3f-619a-4eb5-a529-78d19cacc60f/b8034bd9-fab2-48b8-94ba-1c1420afb38e_681990551.jpeg,3.5,24,Pack size: 200G,,"Store in a cool, dry place and once opened in an airtight container.    ",,,20 Servings,"[{'Energy': '1719kJ / 408kcal'}, {'Fat': '10.5g'}, {'Saturates': '4.8g'}, {'Carbohydrate': '72.2g'}, {'Sugars': '36.8g'}, {'Fibre': '2.5g'}, {'Protein': '4.9g'}, {'Salt': '0.30g'}, {'* Reference intake of an average adult (8400 kJ / 2000 kcal)': '-'}, {'As sold': '-'}]",3afd7819-5607-5108-8074-989823dcee85,12/19/22
Tommee Tippee Decorative Soothers 6-18 Months X2,https://www.tesco.com/groceries/en-GB/products/265284891,265284891,05010415332387,1.95,GBP,InStock,"Tommee Tippee Decorative Soothers 6-18 Months X2. Natural rubber latex cherry baglet. BPA-free.  . To comfort and soothe,Microwave steriliser safe,BPA free",TOMMEE TIPPEE,Baby~Dummies & Teething~Dummies,https://digitalcontent.api.tesco.com/v2/media/ghs/8b0ad0a5-0a60-4a29-b47d-e5deff346c06/b9f8b57a-c937-4b54-9116-500e2b6d3318_2096037788.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/8e8b6566-2752-4d0b-b1c5-65b527c2df4c/5b99f3e6-ad64-4158-a33c-b92e9362c573_1912806111.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/2e73a21c-fb94-4451-a86d-5b8f9199271a/ced55cb9-6da8-46c8-bd91-9068bbab4b80_510590726.jpeg,4.7,3,,,,,,,[],4453d43f-10b9-5d6f-932f-336a9dc9be7b,12/19/22
E.Wedel Pawelek Milk Chocolate Bar With Creamy Filling 45G,https://www.tesco.com/groceries/en-GB/products/310170842,310170842,00000059025603,0.6,GBP,InStock,Milk Chocolate Bar with Creamy Flavoured Filling,E.WEDEL,Food Cupboard~World Foods~Polish,https://digitalcontent.api.tesco.com/v2/media/ghs/207bb6c7-4a9b-46a6-9783-8669e292b1b5/cba83f02-aed2-4d59-a280-f97e8fec859e_631127709.jpeg,,,Pack size: 45G,"Milk Chocolate 50% (Sugar, Cocoa Butter, Dried Whole Milk, Cocoa Mass, Dried Whey (from Milk), Milk Fat, Emulsifiers: Soya Lecithins and E 476, Flavouring), Sugar, Sweetened Condensed Milk, Vegetable Fat (Palm), Glucose Syrup, Alcohol (2, 1%), Dried Whole Milk, Dried Whey (from Milk), Humectant (Invertase), Flavourings, Emulsifier (Soya Lecithins), Dried Cream (0, 01%), Milk Chocolate: Cocoa Solids 29% minimum, Milk Solids 14% minimum","Store in a cool, dry place.",,,Product contains 1 portion (45g),"[{'Energy': '1990 kJ'}, {'-': '475 kcal'}, {'Fat': '21 g'}, {'of which saturates': '11 g'}, {'Carbohydrate': '64 g'}, {'of which sugars': '61 g'}, {'Fibre': '1,2 g'}, {'Protein': '4,1 g'}, {'Salt': '0,13 g'}, {' Product contains 1 portion (45g)': '-'}, {'*Reference intake of an average adult (8 400 kJ/2 000 kcal)': '-'}]",9c67db77-430d-5491-a58e-f7ea2fb24337,12/19/22
Nakd Peanut Delight Fruit & Peanut Bars 4X35g,https://www.tesco.com/groceries/en-GB/products/308467569,308467569,05060088709641,3,GBP,InStock,"Fruit & Peanut Bars with Natural Flavouring. Discover More at eatnakd.com. Let's care for our planet together. 100% natural ingredients,No added sugar - only natural sweetness,Raw - cold pressed,Contributes to 1 of your 5 a day,Gluten Free,Dairy Free,Source of fibre,Suitable for Vegans",NAKD,"Food Cupboard~Free From~Snack, Nuts & Fruit Bars",https://digitalcontent.api.tesco.com/v2/media/ghs/e16133ef-6c96-4f36-a04a-c0a9efecc6dd/8a850641-3b4a-48ce-9f38-f660aca72037_1035459842.jpeg,,,Pack size: 140G,"Dates† 53%, Peanuts† 46%, Sea Salt, A hint of Natural Flavouring, †Dates & Peanuts not from Britain",Best before: See side of pack.,,,,"[{'Energy': '1776kJ'}, {'-': '425kcal'}, {'Fat': '21.5g'}, {'of which saturates': '3.9g'}, {'Carbohydrate': '41.7g'}, {'of which sugars*': '38.8g'}, {'Fibre': '5.0g'}, {'Protein': '13.6g'}, {'Salt': '0.60g'}, {'*Contains naturally occurring sugars': '-'}]",d8847c6b-04b2-55d6-88bc-00463b0542ec,12/19/22
